6.932991104992649589e-01,3.922513897906363955e-01,3.335347674096975634e-01,4.293166724827882086e-01,1.675731577822086871e-01
7.180082325470261706e-01,3.047225311967379224e-01,4.165170616396509096e-01,3.506611896560065667e-01,2.863761590035297511e-01
7.361790581179494808e-01,2.084109233604159728e-01,4.790478806483527419e-01,2.481046625807325767e-01,3.798131260502743967e-01
7.473005500926497291e-01,1.059049342004145938e-01,5.179425030520858897e-01,1.284758913937248392e-01,4.395463198287008488e-01
7.510626773296282810e-01,9.497857043943856215e-05,5.311993627289388620e-01,1.314670854732845849e-04,4.601491890142893060e-01
7.473564146652738049e-01,1.058264817408445524e-01,5.180875331214769286e-01,1.288328847930136078e-01,4.394283187082178577e-01
7.362737429138613843e-01,2.084442501092764466e-01,4.791048381529862121e-01,2.485367632231020307e-01,3.795051473369572270e-01
7.181065559864386882e-01,3.048982496816803334e-01,4.162939890809247978e-01,3.510246859588149748e-01,2.860008155891519688e-01
6.933841234293888212e-01,3.924862897521388394e-01,3.332144463457180628e-01,4.293282190413612032e-01,1.671240127034245293e-01
6.628996913326966611e-01,4.689464134233041204e-01,2.341722836029696275e-01,4.784803286625163299e-01,3.350665981399245791e-02
6.275166013677799803e-01,5.325695104821245307e-01,1.240598543260517245e-01,4.956714838626761210e-01,1.030038584178288724e-01
5.881395753408295013e-01,5.821993173998395443e-01,8.099105649584808359e-03,4.800672461630409726e-01,2.306503023380816475e-01
5.457147151928060103e-01,6.172435783745455762e-01,1.082916197808189845e-01,4.331942057361892195e-01,3.388823025242057585e-01
5.012295029994426887e-01,6.377930221165477587e-01,2.199463793809916801e-01,3.589980488961095340e-01,4.190546098365786065e-01
4.557128009712435590e-01,6.444714707272471976e-01,3.224444956348150870e-01,2.627813546165489456e-01,4.651549734785253021e-01
4.102328109170160775e-01,6.382844742497771895e-01,4.121036604708785966e-01,1.508168331660759420e-01,4.741666324106449393e-01
3.656978659266060250e-01,6.206163817933810778e-01,4.862358683806576876e-01,3.002078394536706815e-02,4.465885408072637341e-01
3.227683252436723271e-01,5.932303415334123642e-01,5.431486169034694944e-01,9.241383789279762617e-02,3.855628970765618280e-01
2.820203924386218142e-01,5.581704359573739227e-01,5.822021742695935309e-01,2.100032168640254826e-01,2.963626251534861034e-01
2.439262644792039025e-01,5.173625045522326493e-01,6.036645953782493468e-01,3.170972290388536230e-01,1.862983643194522920e-01
2.088541317305116773e-01,4.726690310747302393e-01,6.085302426207181981e-01,4.092677968178125569e-01,6.380998393595843643e-02
1.770654605534186521e-01,4.258206247865778948e-01,5.985128168204048027e-01,4.833834240550138883e-01,6.280166128557870819e-02
1.486279471625643611e-01,3.784107301204842622e-01,5.759725379771463150e-01,5.377915057372992802e-01,1.857343064756887818e-01
1.235058025087895917e-01,3.318956266801582622e-01,5.434191065329447845e-01,5.720681140822383437e-01,2.980840699259680870e-01
1.016128620306826075e-01,2.875119045026113818e-01,5.033630352978976097e-01,5.869647938320711189e-01,3.945163232791592534e-01
8.279003749287890124e-02,2.460040100125631124e-01,4.581867388096929061e-01,5.843520148598324582e-01,4.713552306770369960e-01
6.680531698606155533e-02,2.078760594358892988e-01,4.101309453058334387e-01,5.667390891073202930e-01,5.266799490234468362e-01
5.335723679888512705e-02,1.734835952154830385e-01,3.612946967236339013e-01,5.370086676110227275e-01,5.602504268980789126e-01
4.217351340601289272e-02,1.430335773899673035e-01,3.136147103288043358e-01,4.980539109382231544e-01,5.732281312820632913e-01
3.300871381693933765e-02,1.165827127640894495e-01,2.684360316879144670e-01,4.527380015880550501e-01,5.677251413918495970e-01
2.559012202638923095e-02,9.393487153663869493e-02,2.265325184975091888e-01,4.038941439915022524e-01,5.465237325489569198e-01
1.963082150138424284e-02,7.481895098574357916e-02,1.884773889473044250e-01,3.542135272787274580e-01,5.130716693420291907e-01
1.490145542220849655e-02,5.894492487827754368e-02,1.546528072613976290e-01,3.055850513576365279e-01,4.710060118525042361e-01
1.121109407772584270e-02,4.594309962667893210e-02,1.252498836982701702e-01,2.594229230122557239e-01,4.234899529891170133e-01
8.358921334137698472e-03,3.538644222141279494e-02,1.001936874935075023e-01,2.168224663963774224e-01,3.733578768384279156e-01
6.159702653844516262e-03,2.694561355181092702e-02,7.913273847590651666e-02,1.785529353522491425e-01,3.230839266588568792e-01
4.495315702121145673e-03,2.030757537569997592e-02,6.174993292066659201e-02,1.449805376812101643e-01,2.747811204115896966e-01
3.250979531453512469e-03,1.513996810898702791e-02,4.763531524709432863e-02,1.160786645395909394e-01,2.299845143861367347e-01
2.324200647817844297e-03,1.115522109241975056e-02,3.629199894767178719e-02,9.169274621772363632e-02,1.894745127862072498e-01
1.646563216669217700e-03,8.137962022862384182e-03,2.731054681768550069e-02,7.151405720429611368e-02,1.537215741348586795e-01
1.156915185405096988e-03,5.876558635302057965e-03,2.033221057966776504e-02,5.508040210056846381e-02,1.229347657992812676e-01
8.032107975564933442e-04,4.195934299225897654e-03,1.497502542877157498e-02,4.189299802241969184e-02,9.705522219489787217e-02
5.534266639247592285e-04,2.970865236789884626e-03,1.090771090932095115e-02,3.153070365767043221e-02,7.572828867009324949e-02
3.785460239498247121e-04,2.085826284748023163e-03,7.884482222651294919e-03,2.353734009819751297e-02,5.853603550961213736e-02
2.572785272969119706e-04,1.456082513928102151e-03,5.668445722693806095e-03,1.745740126862255562e-02,4.499106118372797614e-02
